code,provider,providerURL,name,imageURLs,description,brand,category
5010993749188,SD,"https://www.sddistribuciones.com/LUKE-SNOWSPEEDER-PILOT-E5-FIGURA-15-CM-BLACK-SERIES-STAR-WARS-ISBN-5010993749188-Codigo-HSB,E93255L0",LUKE SNOWSPEEDER PILOT E5 FIGURA 15 CM BLACK SERIES STAR WARS,"https://www.sddistribuciones.com/Portadas/HSBE93255L0.JPG, https://www.sddistribuciones.com/Portadas/HSBE93255L0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBE93255L0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBE93255L0_3.JPG, https://www.sddistribuciones.com/Portadas/HSBE93255L0_4.JPG","Hasbro presenta dentro de su colección Black Series la figura de Luke con traje de piloto de Snowspeeder tal y  como aparecía en el Episodio 5 de la saga ""Star Wars"". Se trata de una figura articulada de unos 15 cm de alto. Incluye arma como complemento.",HASBRO,MERCHANDISING - PRECIO NETO
4580416942430,SD,"https://www.sddistribuciones.com/CHINO-FIGURA-165-CM-IS-THE-ORDER-A-RABBIT-BLOOM-POP-UP-PARADE-ISBN-4580416942430-Codigo-GSC,ORG94243",CHINO FIGURA 16.5 CM IS THE ORDER A RABBIT? BLOOM POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCORG94243.JPG, https://www.sddistribuciones.com/Portadas/GSCORG94243_1.JPG, https://www.sddistribuciones.com/Portadas/GSCORG94243_2.JPG, https://www.sddistribuciones.com/Portadas/GSCORG94243_3.JPG, https://www.sddistribuciones.com/Portadas/GSCORG94243_4.JPG","Good Smile Company presenta esta figura POP UP PARADE de Chino con su uniforme, basada en el personaje del anime ""Is the Order a Rabbit?? BLOOM"". Se trata de una figura de PVC que mide unos 16.5 cm de alto e incluye una base soporte para exposición. Disfruta exhibiéndola con POP UP PARADE Cocoa (se vende por separado).",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4983164192476,SD,"https://www.sddistribuciones.com/SHUJI-HANMA-FIG-19-CM-TOKYO-REVENGERS-ISBN-4983164192476-Codigo-BID,64192476",SHUJI HANMA FIG 19 CM TOKYO REVENGERS,https://www.sddistribuciones.com/Portadas/BID64192476.JPG,Banpresto presenta dentro de su línea de productos la figura de SHUJI HANMA FIG 19 CM TOKYO REVENGERS . Se trata de una figura hecha en PVC. Incluye base para su exposición.,BANPRESTO,MERCHANDISING - PRECIO NETO
4580416942027,SD,"https://www.sddistribuciones.com/EDWARD-ELRIC-FIGURA-155-CM-FULLMETAL-ALCHEMIST-BROTHERHOOD-POP-UP-PARADE-ISBN-4580416942027-Codigo-GSC,FMG94202","EDWARD ELRIC FIGURA 15,5 CM FULLMETAL ALCHEMIST BROTHERHOOD POP UP PARADE","https://www.sddistribuciones.com/Portadas/GSCFMG94202.JPG, https://www.sddistribuciones.com/Portadas/GSCFMG94202_1.JPG, https://www.sddistribuciones.com/Portadas/GSCFMG94202_2.JPG, https://www.sddistribuciones.com/Portadas/GSCFMG94202_3.JPG, https://www.sddistribuciones.com/Portadas/GSCFMG94202_4.JPG","Good Smile Company presenta esta figura POP UP PARADE inspirada en el personaje Edward Elric, personaje de la popular serie de anime "" Fullmetal Alchemist: Brotherhood"". La figura está hecha en PVC, mide unos 15 cm e incluye una base soporte para su exposición. La figura ha sido esculpida con un gran nivel de detalle y dinamismo.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416944793,SD,"https://www.sddistribuciones.com/MITSURI-KANROJI-FIG-16-CM-KIMETSU-NO-YAIBA-POP-UP-PARADE-RE-RUN-ISBN-4580416944793-Codigo-GSC,DSG94479",MITSURI KANROJI FIG 16 CM KIMETSU NO YAIBA POP UP PARADE RE-RUN,https://www.sddistribuciones.com/Portadas/GSCDSG94479.JPG,Good Smile presenta dentro de su línea de productos la figura de MITSURI KANROJI FIG 16 CM KIMETSU NO YAIBA POP UP PARADE . Se trata de una figura hecha en PVC. Incluye base para su exposición.,GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416942461,SD,"https://www.sddistribuciones.com/NEZUKO-KAMADO-FIGURA-14-CM-DEMON-SLAYER-KIMETSU-NO-YAIBA-POP-UP-PARADE-ISBN-4580416942461-Codigo-GSC,DSG94246",NEZUKO KAMADO FIGURA 14 CM DEMON SLAYER KIMETSU NO YAIBA POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCDSG94246.JPG, https://www.sddistribuciones.com/Portadas/GSCDSG94246_1.JPG, https://www.sddistribuciones.com/Portadas/GSCDSG94246_2.JPG, https://www.sddistribuciones.com/Portadas/GSCDSG94246_3.JPG, https://www.sddistribuciones.com/Portadas/GSCDSG94246_4.JPG","Good Smile Company presenta esta figura POP UP PARADE inspirada en el personaje Nezuko Kamado, hermana de Tanjiro, del anime ""Demon Slayer: Kimetsu no Yaiba"". Muestra a Nezuko en una pose de combate mientras lucha por la humanidad en su forma de demonio e incluye una base soporte para exposición. La figura está hecha en PVC y mide unos 14 cm.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416944113,SD,"https://www.sddistribuciones.com/GIYU-TOMIOKA-FIG-17-CM-KIMETSU-NO-YAIBA-POP-UP-PARADE-ISBN-4580416944113-Codigo-GSC,DSG94411",GIYU TOMIOKA FIG 17 CM KIMETSU NO YAIBA POP UP PARADE,https://www.sddistribuciones.com/Portadas/GSCDSG94411.JPG,Good Smile Company presenta dentro de su línea de productos la figura de Giyu Tomioka FIG 17 CM KIMETSU NO YAIBA POP UP PARADE . Se trata de una figura hecha en PVC.,GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943710,SD,"https://www.sddistribuciones.com/HIMIKO-TOGA-FIG-16-CM-MY-HERO-ACADEMY-POP-UP-PARADE-ISBN-4580416943710-Codigo-GSC,MAY94371",HIMIKO TOGA FIG 16 CM MY HERO ACADEMY POP UP PARADE,https://www.sddistribuciones.com/Portadas/GSCMAY94371.JPG,Good Smile Company presenta dentro de su línea de productos la figura de Himiko Toga FIG 16 CM MY HERO ACADEMY POP UP PARADE . Se trata de una figura hecha en PVC,TAKARA TOMY,MERCHANDISING - PRECIO NETO
4580416945332,SD,"https://www.sddistribuciones.com/SPIKE-SPIEGEL-FIG-185-CM-COWBOY-BEBOP-POP-UP-PARADE-ISBN-4580416945332-Codigo-GSC,CBG94533","SPIKE SPIEGEL FIG 18,5 CM COWBOY BEBOP POP UP PARADE",https://www.sddistribuciones.com/Portadas/GSCCBG94533.JPG,"Good Smile presenta dentro de su línea de productos la figura de SPIKE SPIEGEL FIG 18,5 CM COWBOY BEBOP POP UP PARADE . Se trata de una figura hecha en PVC. Incluye base para su exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943178,SD,"https://www.sddistribuciones.com/DARKNESS-FIGURA-18-CM-KONO-SUBARASHII-SEKAI-NI-SYUKUFUKU-WO-LEGEND-OF-CRIMSON-POP-UP-PARA-ISBN-4580416943178-Codigo-GSC,KSG94317",DARKNESS FIGURA 18 CM KONO SUBARASHII SEKAI NI SYUKUFUKU WO! LEGEND OF CRIMSON POP UP PARA,"https://www.sddistribuciones.com/Portadas/GSCKSG94317.JPG, https://www.sddistribuciones.com/Portadas/GSCKSG94317_1.JPG, https://www.sddistribuciones.com/Portadas/GSCKSG94317_2.JPG, https://www.sddistribuciones.com/Portadas/GSCKSG94317_3.JPG","Good Smile Company presenta esta figura pop up parade de Darkness de la película anime ""Kono Subarashii Sekai Ni Syukufuku Wo! Legend Of Crimson"". el personaje se presenta con su atuendo de invierno. Se trata de una figura de PVC que mide unos 18 cm de alto e incluye una base soporte para exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943246,SD,"https://www.sddistribuciones.com/YUJI-ITADORI-FIGURA-175-CM-JUJUTSU-KAISEN-POP-UP-PARADE-ISBN-4580416943246-Codigo-GSC,JKG94324","YUJI ITADORI FIGURA 17,5 CM JUJUTSU KAISEN POP UP PARADE","https://www.sddistribuciones.com/Portadas/GSCJKG94324.JPG, https://www.sddistribuciones.com/Portadas/GSCJKG94324_1.JPG, https://www.sddistribuciones.com/Portadas/GSCJKG94324_2.JPG, https://www.sddistribuciones.com/Portadas/GSCJKG94324_3.JPG, https://www.sddistribuciones.com/Portadas/GSCJKG94324_4.JPG","Good Smile Company presenta la figura en su linea Pop Up Parade de Yuji Itadori, protagonista de la serie anime ""Jujutsu Kaisen"". Se trata de una figura hecha en ABS/PVC de unos 17,5 cm de alto.Incluye una base soporte para exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416944670,SD,"https://www.sddistribuciones.com/KENTO-NANAMI-FIG-18-CM-JUJUTSU-KAISEN-POP-UP-PARADE-ISBN-4580416944670-Codigo-GSC,JKG94467",KENTO NANAMI FIG 18 CM JUJUTSU KAISEN POP UP PARADE,https://www.sddistribuciones.com/Portadas/GSCJKG94467.JPG,Good Smile presenta dentro de su línea de productos la figura de KENTO NANAMI FIG 18 CM JUJUTSU KAISEN POP UP PARADE . Se trata de una figura hecha en PVC. Incluye base para su exposición.,GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943147,SD,"https://www.sddistribuciones.com/KANATA-KONOE-FIGURA-17-CM-LOVELIVE-NIJIGASAKI-HIGH-SCHOOL-IDOL-CLUB-POP-UP-PARADE-ISBN-4580416943147-Codigo-GSC,LLG94314",KANATA KONOE FIGURA 17 CM LOVELIVE! NIJIGASAKI HIGH SCHOOL IDOL CLUB POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCLLG94314.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94314_1.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94314_2.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94314_3.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94314_4.JPG","Good Smile Company presenta esta figura para la colección POP UP PARADE de Kanata Konoe del popular anime ""Love Live! Nijigasaki High School Idol Club"". Esta figura de PVC mide unos 17 cm de alto e incluye su atuendo Nijiiro Passions. También incluye una base soporte para exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416945578,SD,"https://www.sddistribuciones.com/ZERO-TWO-FIG-17-CM-DARLING-IN-THE-FRANXX-POP-UP-PARADE-ISBN-4580416945578-Codigo-GSC,DFG94557",ZERO TWO FIG 17 CM DARLING IN THE FRANXX POP UP PARADE,https://www.sddistribuciones.com/Portadas/GSCDFG94557.JPG,Good Smile presenta dentro de su línea de productos la figura de ZERO TWO FIG 17 CM DARLING IN THE FRANXX POP UP PARADE . Se trata de una figura hecha en PVC. Incluye base para su exposición.,GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416942744,SD,"https://www.sddistribuciones.com/SHIZUKU-OSAKA-FIGURA-17-CM-LOVELIVE-NIJIGASAKI-HIGH-SCHOOL-IDOL-CLUB-POP-UP-PARADE-ISBN-4580416942744-Codigo-GSC,LLG94274",SHIZUKU OSAKA FIGURA 17 CM LOVELIVE! NIJIGASAKI HIGH SCHOOL IDOL CLUB POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCLLG94274.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94274_1.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94274_2.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94274_3.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94274_4.JPG","Good Smile Company presenta esta figura para la colección POP UP PARADE de Shizuku Osaka del popular anime ""Love Live! Nijigasaki High School Idol Club"". Esta figura de PVC mide unos 17 cm de alto e incluye su atuendo Nijiiro Passions. También incluye una base soporte para exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943154,SD,"https://www.sddistribuciones.com/SETSUNA-YUKI-FIGURA-17-CM-LOVELIVE-NIJIGASAKI-HIGH-SCHOOL-IDOL-CLUB-POP-UP-PARADE-ISBN-4580416943154-Codigo-GSC,LLG94315",SETSUNA YUKI FIGURA 17 CM LOVELIVE! NIJIGASAKI HIGH SCHOOL IDOL CLUB POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCLLG94315.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94315_1.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94315_2.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94315_3.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94315_4.JPG","Good Smile Company presenta esta figura para la colección POP UP PARADE de Setsuna Yuki del popular anime ""Love Live! Nijigasaki High School Idol Club"". Esta figura de PVC mide unos 17 cm de alto e incluye su atuendo Nijiiro Passions. También incluye una base soporte para exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416942935,SD,"https://www.sddistribuciones.com/AI-MIYASHITA-FIGURA-16-CM-LOVELIVE-NIJIGASAKI-HIGH-SCHOOL-IDOL-CLUB-POP-UP-PARADE-ISBN-4580416942935-Codigo-GSC,LLG94293",AI MIYASHITA FIGURA 16 CM LOVELIVE! NIJIGASAKI HIGH SCHOOL IDOL CLUB POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCLLG94293.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94293_1.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94293_2.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94293_3.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94293_4.JPG","Good Smile Company presenta esta figura para la colección POP UP PARADE de Ai Miyashita del popular anime ""Love Live! Nijigasaki High School Idol Club"". Esta figura de PVC mide unos 16 cm de alto e incluye su atuendo Nijiiro Passions. También incluye una base soporte para exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416942737,SD,"https://www.sddistribuciones.com/KASUMI-NAKASU-FIGURA-17-CM-LOVELIVE-NIJIGASAKI-HIGH-SCHOOL-IDOL-CLUB-POP-UP-PARADE-ISBN-4580416942737-Codigo-GSC,LLG94273",KASUMI NAKASU FIGURA 17 CM LOVELIVE! NIJIGASAKI HIGH SCHOOL IDOL CLUB POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCLLG94273.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94273_1.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94273_2.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94273_3.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94273_4.JPG","Good Smile Company presenta esta figura para la colección POP UP PARADE de Kasumi Nakasu del popular anime ""Love Live! Nijigasaki High School Idol Club"". Esta figura de PVC mide unos 17 cm de alto e incluye su atuendo Nijiiro Passions. También incluye una base soporte para exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416942805,SD,"https://www.sddistribuciones.com/KARIN-ASAKA-FIGURA-17-CM-LOVELIVE-NIJIGASAKI-HIGH-SCHOOL-IDOL-CLUB-POP-UP-PARADE-ISBN-4580416942805-Codigo-GSC,LLG94280",KARIN ASAKA FIGURA 17 CM LOVELIVE! NIJIGASAKI HIGH SCHOOL IDOL CLUB POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCLLG94280.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94280_1.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94280_2.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94280_3.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94280_4.JPG","Good Smile Company presenta esta figura para la colección POP UP PARADE de Karin Asaka del popular anime ""Love Live! Nijigasaki High School Idol Club"". Esta figura de PVC mide unos 17 cm de alto e incluye su atuendo Nijiiro Passions. También incluye una base soporte para exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943918,SD,"https://www.sddistribuciones.com/EREN-YEAGER-FIGURA-19-CM-ATTACK-ON-TITAN-POP-UP-PARADE-ISBN-4580416943918-Codigo-GSC,ATG94391",EREN YEAGER FIGURA 19 CM ATTACK ON TITAN POP UP PARADE,https://www.sddistribuciones.com/Portadas/GSCATG94391.JPG,Good Smile Company presenta dentro de su línea de productos la figura de POP UP PARADE EREN YEAGER.,GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943130,SD,"https://www.sddistribuciones.com/MAKOTO-SHISHIO-FIGURA-18-CM-RUROUNI-KENSHIN-POP-UP-PARADE-ISBN-4580416943130-Codigo-GSC,RKG94313",MAKOTO SHISHIO FIGURA 18 CM RUROUNI KENSHIN POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCRKG94313.JPG, https://www.sddistribuciones.com/Portadas/GSCRKG94313_1.JPG, https://www.sddistribuciones.com/Portadas/GSCRKG94313_2.JPG, https://www.sddistribuciones.com/Portadas/GSCRKG94313_3.JPG","Good Smile Company nos presenta uno de los personajes de Rurouni Kenshin, la figura de Makoto Shishio, el lider del ejercito revolucionario que quiere derrocar el gobierno Meiji. La figura mide unos 18 cm y viene con la base incorporada.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416942522,SD,"https://www.sddistribuciones.com/YUNA-OSO-BLANCO-VER-FIGURA-17-CM-KUMA-KUMA-KUMA-BEAR-POP-UP-PARADE-ISBN-4580416942522-Codigo-GSC,KKG94252",YUNA OSO BLANCO VER. FIGURA 17 CM KUMA KUMA KUMA BEAR POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCKKG94252.JPG, https://www.sddistribuciones.com/Portadas/GSCKKG94252_1.JPG, https://www.sddistribuciones.com/Portadas/GSCKKG94252_2.JPG, https://www.sddistribuciones.com/Portadas/GSCKKG94252_3.JPG, https://www.sddistribuciones.com/Portadas/GSCKKG94252_4.JPG","Good Smile Company presenta esta figura POP UP PARADE basada en Yuna, en una versión blanca de su oso kigurumi, de la serie anime ""Kuma Kuma Kuma Bear"". Se trata de una figura de PVC, que mide unos 17 cm e incluye una base soporte para su exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416942607,SD,"https://www.sddistribuciones.com/ICHIKA-NAKANO-FIGURA-17-CM-THE-QUINTESSENTIAL-QUINTUPLETS-POP-UP-PARADE-ISBN-4580416942607-Codigo-GSC,QQG94260",ICHIKA NAKANO FIGURA 17 CM THE QUINTESSENTIAL QUINTUPLETS POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCQQG94260.JPG, https://www.sddistribuciones.com/Portadas/GSCQQG94260_1.JPG, https://www.sddistribuciones.com/Portadas/GSCQQG94260_2.JPG, https://www.sddistribuciones.com/Portadas/GSCQQG94260_3.JPG, https://www.sddistribuciones.com/Portadas/GSCQQG94260_4.JPG","Good Smile Company presenta esta figura POP UP PARADE de Ichika Nakano, la hermana mayor de las Nakano, de la serie anime ""The Quintessential Quintuplets"". Mide unos 17 cm y está hecha en PVC. Incluye una base soporte para exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416942928,SD,"https://www.sddistribuciones.com/MOROHA-FIGURA-16-CM-YASHAHIME-PRINCESS-HALF-DEMON-POP-UP-PARADE-ISBN-4580416942928-Codigo-GSC,YPG94292",MOROHA FIGURA 16 CM YASHAHIME: PRINCESS HALF-DEMON POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCYPG94292.JPG, https://www.sddistribuciones.com/Portadas/GSCYPG94292_1.JPG, https://www.sddistribuciones.com/Portadas/GSCYPG94292_2.JPG, https://www.sddistribuciones.com/Portadas/GSCYPG94292_3.JPG, https://www.sddistribuciones.com/Portadas/GSCYPG94292_4.JPG","Good Smile Company presenta esta figura de Moroha para la nueva línea de figuras Pop Up Parade. Se trata de una figura de la serie ""Yashahime: Princess Half-Demon"", hecha de PVC que mide 16 cm de alto. Incluye su espada Kurikaramaru y una base soporte para exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943260,SD,"https://www.sddistribuciones.com/EMMA-VERDE-FIGURA-17-CM-LOVE-LIVE-NIJIGASAKI-HIGH-SCHOOL-IDOL-CLUB-POP-UP-PARADE-ISBN-4580416943260-Codigo-GSC,LLG94326",EMMA VERDE FIGURA 17 CM LOVE LIVE! NIJIGASAKI HIGH SCHOOL IDOL CLUB POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCLLG94327.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94327_1.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94327_3.JPG, https://www.sddistribuciones.com/Portadas/GSCLLG94327_4.JPG","Good Smile Company presenta esta figura para la colección POP UP PARADE de Emma Verde del popular anime ""Love Live! Nijigasaki High School Idol Club"". Esta figura de PVC mide unos 17 cm de alto e incluye su atuendo Nijiiro Passions. También incluye una base soporte para exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416944038,SD,"https://www.sddistribuciones.com/KIRITO-FIGURA-18-CM-SWORD-ART-ONLINE-PROGRESIVE-POP-UP-PARADE-ISBN-4580416944038-Codigo-GSC,SAG94403",KIRITO FIGURA 18 CM SWORD ART ONLINE PROGRESIVE POP UP PARADE,https://www.sddistribuciones.com/Portadas/GSCSAG94403.JPG,"Good Smile Company presenta la figura Pop Up Parade de Kirito basada en el personaje de ""Sword Art Online Progresive: Aria of a Starless Night. Esta figura, hecha en PVC, mide unos 18 cm de alto y lleva una base soporte para exponerla.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416942423,SD,"https://www.sddistribuciones.com/TANJIRO-KAMADO-FIGURA-145-CM-DEMON-SLAYER-KIMETSU-NO-YAIBA-POP-UP-PARADE-ISBN-4580416942423-Codigo-GSC,DSG94242",TANJIRO KAMADO FIGURA 14.5 CM DEMON SLAYER KIMETSU NO YAIBA POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCDSG94242.JPG, https://www.sddistribuciones.com/Portadas/GSCDSG94242_1.JPG, https://www.sddistribuciones.com/Portadas/GSCDSG94242_2.JPG, https://www.sddistribuciones.com/Portadas/GSCDSG94242_3.JPG, https://www.sddistribuciones.com/Portadas/GSCDSG94242_4.JPG","Good Smile Company presenta esta figura POP UP PARADE inspirada en el personaje Tanjiro Kamado, personaje principal del anime ""Demon Slayer: Kimetsu no Yaiba"". Muestra a Tanjiro con su Espada Nichirin negra e incluye una base soporte para exposición. La figura está hecha en PVC y mide unos 14.5 cm.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943321,SD,"https://www.sddistribuciones.com/SHINOBU-KOCHO-FIG-15-CM-KIMETSU-NO-YAIBA-POP-UP-PARADE-ISBN-4580416943321-Codigo-GSC,DSG94332",SHINOBU KOCHO FIG 15 CM KIMETSU NO YAIBA POP UP PARADE,https://www.sddistribuciones.com/Portadas/GSCDSG94332.JPG,Good Smile Company presenta dentro de su línea de productos la figura de Shinobu Kocho FIG 15 CM KIMETSU NO YAIBA POP UP PARADE . Se trata de una figura hecha en PVC.,GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943871,SD,"https://www.sddistribuciones.com/POP-UP-PARADE-EREN-YEAGER-ATTACK-TITAN-VER-ATTACK-ON-TITAN-ISBN-4580416943871-Codigo-GSC,00G94387",POP UP PARADE EREN YEAGER: ATTACK TITAN VER. ATTACK ON TITAN,"https://www.sddistribuciones.com/Portadas/GSC00G94387.JPG, https://www.sddistribuciones.com/Portadas/GSC00G94387_1.JPG, https://www.sddistribuciones.com/Portadas/GSC00G94387_2.JPG, https://www.sddistribuciones.com/Portadas/GSC00G94387_3.JPG, https://www.sddistribuciones.com/Portadas/GSC00G94387_4.JPG",Good Smile Company presenta dentro de su línea de productos la figura de POP UP PARADE EREN YEAGER: ATTACK TITAN VER. ATTACK ON TITAN,GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416942980,SD,"https://www.sddistribuciones.com/COCONUT-FIG-19-CM-NEKOPARA-POP-UP-PARADE-ISBN-4580416942980-Codigo-GSC,NKG94298",COCONUT FIG 19 CM NEKOPARA POP UP PARADE,https://www.sddistribuciones.com/Portadas/GSCNKG94298.JPG,Good Smile Company presenta dentro de su línea de productos la figura de Coconut FIG 19 CM NEKOPARA POP UP PARADE . Se trata de una figura hecha en PVC.Incluye base soporte para su exposición..,GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943895,SD,"https://www.sddistribuciones.com/POP-UP-PARADE-Lucy-Heartfilia-Taurus-Form-Ver-FIGURA-FAIRY-TAIL-ISBN-4580416943895-Codigo-GSC,FTG94389",POP UP PARADE Lucy Heartfilia: Taurus Form Ver. FIGURA FAIRY TAIL,https://www.sddistribuciones.com/Portadas/GSCFTG94389.JPG,GOOD SMILE presenta dentro de su línea de productos la figura de POP UP PARADE Lucy Heartfilia: Taurus Form Ver. . Se trata de una figura hecha en PVC. Incluye armas o complementos. Se incluye base soporte,GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943420,SD,"https://www.sddistribuciones.com/CINNAMON-ESTATUA-NEKOPARA-POP-UP-PARADE-ISBN-4580416943420-Codigo-GSC,NPG94342",CINNAMON ESTATUA NEKOPARA POP UP PARADE,https://www.sddistribuciones.com/Portadas/GSCNPG94342.JPG,Diamond presenta dentro de su línea de productos la estatua de X-23 STATUE MARVEL PREMIER COLLECTION . Se trata de una figura hecha en resina.,GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416945141,SD,"https://www.sddistribuciones.com/REI-AYANAMI-LONG-HAIR-VER-FIG-17-CM-REBUILD-OF-EVANGELION-POP-UP-PARADE-ISBN-4580416945141-Codigo-GSC,REG94514",REI AYANAMI: LONG HAIR VER. FIG 17 CM REBUILD OF EVANGELION POP UP PARADE,https://www.sddistribuciones.com/Portadas/GSCREG94514.JPG,Good Smile presenta dentro de su línea de productos la figura de REI AYANAMI: LONG HAIR VER. FIG 17 CM REBUILD OF EVANGELION POP UP PARADE . Se trata de una figura hecha en PVC. Incluye base para su exposición.,GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943062,SD,"https://www.sddistribuciones.com/GAUMA-FIGURA-18-CM-SSSSDYNAZENON-POP-UP-PARADE-ISBN-4580416943062-Codigo-GSC,SDG94306",GAUMA FIGURA 18 CM SSSS.DYNAZENON POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCSDG94306.JPG, https://www.sddistribuciones.com/Portadas/GSCSDG94306_1.JPG, https://www.sddistribuciones.com/Portadas/GSCSDG94306_2.JPG, https://www.sddistribuciones.com/Portadas/GSCSDG94306_3.JPG, https://www.sddistribuciones.com/Portadas/GSCSDG94306_4.JPG","Good Smile Company presenta esta figura POP UP PARADE de Gauma, basada en la serie de anime de esta primavera ""SSSS.DYNAZENON"". Se trata de una figura de PVC que mide 18 cm e incluye una base soporte para exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943291,SD,"https://www.sddistribuciones.com/NANA-ASTAR-DEVILUKE-FIGURA-18-CM-TO-LOVE-RU-DARKNESS-POP-UP-PARADE-ISBN-4580416943291-Codigo-GSC,LRG94329",NANA ASTAR DEVILUKE FIGURA 18 CM TO LOVE-RU DARKNESS POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCLRG94329.JPG, https://www.sddistribuciones.com/Portadas/GSCLRG94329_2.JPG, https://www.sddistribuciones.com/Portadas/GSCLRG94329_3.JPG, https://www.sddistribuciones.com/Portadas/GSCLRG94329_4.JPG","Good Smile Company presenta esta figura POP UP PARADE de Nana Astar Deviluke con traje de baño, del anime ""To Love-ru Darkness"". Se trata de una figura de PVC que mide 18 cm de alto e incluye una base soporte de exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
